Doc Number,First Name,Last Name,2nd First,2nd Last,Street Address,City,State,Postal Code,Property Address,Property City,Property State,Property Postal Code,County,Parcel Number,Original Loan,Trustee Name,Trustee Phone,Auction Date,PDF Path
20260200835,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260200835.pdf
20260201371,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201371.pdf
20260201418,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201418.pdf
20260201442,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201442.pdf
20260201682,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201682.pdf
20260201709,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201709.pdf
20260201730,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201730.pdf
20260201897,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201897.pdf
20260201906,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201906.pdf
20260201933,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201933.pdf
20260201940,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260201940.pdf
20260202046,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260202046.pdf
20260202182,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260202182.pdf
20260202185,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260202185.pdf
20260202502,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260202502.pdf
20260203024,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260203024.pdf
20260203655,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260203655.pdf
20260203683,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260203683.pdf
20260203883,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260203883.pdf
20260203946,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260203946.pdf
20260203989,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260203989.pdf
20260204001,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260204001.pdf
20260204029,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260204029.pdf
20260204357,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260204357.pdf
20260204443,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260204443.pdf
20260204779,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260204779.pdf
20260204838,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260204838.pdf
20260204845,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260204845.pdf
20260204967,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260204967.pdf
20260205429,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260205429.pdf
20260205432,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260205432.pdf
20260205473,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260205473.pdf
20260205520,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260205520.pdf
20260205551,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260205551.pdf
20260205851,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260205851.pdf
20260206003,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260206003.pdf
20260206091,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260206091.pdf
20260206800,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260206800.pdf
20260207040,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260207040.pdf
20260207079,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260207079.pdf
20260207113,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260207113.pdf
20260207115,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260207115.pdf
20260207116,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260207116.pdf
20260207137,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260207137.pdf
20260207549,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260207549.pdf
20260207719,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260207719.pdf
20260207828,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260207828.pdf
20260207844,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260207844.pdf
20260208039,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260208039.pdf
20260208163,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260208163.pdf
20260208299,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260208299.pdf
20260209289,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260209289.pdf
20260209595,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260209595.pdf
20260210293,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210293.pdf
20260210504,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210504.pdf
20260210525,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210525.pdf
20260210629,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210629.pdf
20260210632,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210632.pdf
20260210634,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210634.pdf
20260210635,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210635.pdf
20260210637,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210637.pdf
20260210643,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210643.pdf
20260210673,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210673.pdf
20260210789,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210789.pdf
20260210922,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260210922.pdf
20260211138,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211138.pdf
20260211140,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211140.pdf
20260211219,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211219.pdf
20260211241,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211241.pdf
20260211309,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211309.pdf
20260211312,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211312.pdf
20260211337,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211337.pdf
20260211347,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211347.pdf
20260211361,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211361.pdf
20260211422,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211422.pdf
20260211423,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211423.pdf
20260211424,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211424.pdf
20260211425,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211425.pdf
20260211426,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211426.pdf
20260211720,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211720.pdf
20260211848,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211848.pdf
20260211893,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211893.pdf
20260211934,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211934.pdf
20260211955,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260211955.pdf
20260213276,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260213276.pdf
20260213302,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260213302.pdf
20260213451,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260213451.pdf
20260213720,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260213720.pdf
20260213853,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260213853.pdf
20260213898,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260213898.pdf
20260214110,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260214110.pdf
20260214859,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260214859.pdf
20260214860,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260214860.pdf
20260214861,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260214861.pdf
20260214862,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260214862.pdf
20260215914,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260215914.pdf
20260215915,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260215915.pdf
20260215916,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260215916.pdf
20260215917,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260215917.pdf
20260216584,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260216584.pdf
20260216594,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260216594.pdf
20260216602,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260216602.pdf
20260216631,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260216631.pdf
20260217097,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260217097.pdf
20260217218,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260217218.pdf
20260217240,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260217240.pdf
20260217364,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260217364.pdf
20260217762,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260217762.pdf
20260217908,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260217908.pdf
20260217960,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260217960.pdf
20260218221,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260218221.pdf
20260218532,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260218532.pdf
20260218694,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260218694.pdf
20260218704,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260218704.pdf
20260218777,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260218777.pdf
20260218783,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260218783.pdf
20260218795,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260218795.pdf
20260219042,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260219042.pdf
20260219043,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260219043.pdf
20260219053,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260219053.pdf
20260219057,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260219057.pdf
20260219643,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260219643.pdf
20260220010,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260220010.pdf
20260220108,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260220108.pdf
20260220458,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260220458.pdf
20260220483,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260220483.pdf
20260221099,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260221099.pdf
20260221116,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260221116.pdf
20260221131,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260221131.pdf
20260221159,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260221159.pdf
20260221277,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260221277.pdf
20260221728,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260221728.pdf
20260221835,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260221835.pdf
20260221862,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260221862.pdf
20260221869,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260221869.pdf
20260221880,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260221880.pdf
20260221886,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260221886.pdf
20260222095,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260222095.pdf
20260222178,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260222178.pdf
20260222252,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260222252.pdf
20260222297,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260222297.pdf
20260222380,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260222380.pdf
20260222588,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260222588.pdf
20260222606,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260222606.pdf
20260222631,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260222631.pdf
20260222700,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260222700.pdf
20260222835,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260222835.pdf
20260222909,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260222909.pdf
20260223068,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260223068.pdf
20260223111,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260223111.pdf
20260223127,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260223127.pdf
20260223286,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260223286.pdf
20260223322,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260223322.pdf
20260223541,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260223541.pdf
20260224183,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260224183.pdf
20260224205,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260224205.pdf
20260224218,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260224218.pdf
20260224386,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260224386.pdf
20260224598,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260224598.pdf
20260224897,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260224897.pdf
20260224899,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260224899.pdf
20260224933,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260224933.pdf
20260224934,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260224934.pdf
20260224938,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260224938.pdf
20260225129,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260225129.pdf
20260225192,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260225192.pdf
20260225194,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260225194.pdf
20260225195,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260225195.pdf
20260225265,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260225265.pdf
20260225382,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260225382.pdf
20260225528,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260225528.pdf
20260225555,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260225555.pdf
20260225916,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260225916.pdf
20260226177,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260226177.pdf
20260226185,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260226185.pdf
20260226190,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260226190.pdf
20260226195,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260226195.pdf
20260226197,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260226197.pdf
20260226200,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260226200.pdf
20260226202,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260226202.pdf
20260226317,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260226317.pdf
20260226412,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260226412.pdf
20260226657,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260226657.pdf
20260226771,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260226771.pdf
20260226956,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260226956.pdf
20260226960,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260226960.pdf
20260227028,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260227028.pdf
20260227091,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260227091.pdf
20260227136,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260227136.pdf
20260227218,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260227218.pdf
20260227219,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260227219.pdf
20260227220,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260227220.pdf
20260227284,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260227284.pdf
20260227302,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260227302.pdf
20260227512,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260227512.pdf
20260227521,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260227521.pdf
20260227539,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260227539.pdf
20260227902,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260227902.pdf
20260227926,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260227926.pdf
20260227939,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260227939.pdf
20260227955,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260227955.pdf
20260227961,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260227961.pdf
20260227974,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260227974.pdf
20260228010,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260228010.pdf
20260228017,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260228017.pdf
20260228048,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260228048.pdf
20260228059,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260228059.pdf
20260228370,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260228370.pdf
20260228380,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260228380.pdf
20260228499,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260228499.pdf
20260228514,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260228514.pdf
20260228838,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260228838.pdf
20260229113,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260229113.pdf
20260229590,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260229590.pdf
20260229593,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260229593.pdf
20260229598,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260229598.pdf
20260230052,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260230052.pdf
20260230053,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260230053.pdf
20260230054,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260230054.pdf
20260230133,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260230133.pdf
20260230140,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260230140.pdf
20260230151,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260230151.pdf
20260230571,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260230571.pdf
20260230587,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260230587.pdf
20260230626,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260230626.pdf
20260230632,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260230632.pdf
20260230955,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260230955.pdf
20260230972,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260230972.pdf
20260231008,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260231008.pdf
20260231075,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260231075.pdf
20260231092,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260231092.pdf
20260231096,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260231096.pdf
20260231127,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260231127.pdf
20260232328,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260232328.pdf
20260232343,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260232343.pdf
20260232705,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260232705.pdf
20260232880,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260232880.pdf
20260232890,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260232890.pdf
20260232911,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260232911.pdf
20260232948,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260232948.pdf
20260232958,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260232958.pdf
20260233227,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260233227.pdf
20260233440,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260233440.pdf
20260233463,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260233463.pdf
20260233528,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260233528.pdf
20260233547,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260233547.pdf
20260233569,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260233569.pdf
20260233586,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260233586.pdf
20260233604,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260233604.pdf
20260233655,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260233655.pdf
20260233826,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260233826.pdf
20260234496,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260234496.pdf
20260234505,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260234505.pdf
20260234598,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260234598.pdf
20260234604,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260234604.pdf
20260234626,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260234626.pdf
20260234650,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260234650.pdf
20260234654,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260234654.pdf
20260234743,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260234743.pdf
20260234752,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260234752.pdf
20260234785,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260234785.pdf
20260234803,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260234803.pdf
20260234811,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260234811.pdf
20260234830,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260234830.pdf
20260235175,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260235175.pdf
20260235617,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260235617.pdf
20260236184,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260236184.pdf
20260236212,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260236212.pdf
20260236219,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260236219.pdf
20260236221,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260236221.pdf
20260236290,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260236290.pdf
20260236596,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260236596.pdf
20260236599,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260236599.pdf
20260236613,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260236613.pdf
20260236900,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260236900.pdf
20260237462,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260237462.pdf
20260237468,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260237468.pdf
20260237540,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260237540.pdf
20260237543,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260237543.pdf
20260237549,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260237549.pdf
20260237556,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260237556.pdf
20260237577,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260237577.pdf
20260237595,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260237595.pdf
20260237621,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260237621.pdf
20260237746,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260237746.pdf
20260237782,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260237782.pdf
20260237842,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260237842.pdf
20260237939,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260237939.pdf
20260237996,,,,,,,,,,,,,Maricopa,,,,,,grouped_output/pdfs/20260237996.pdf
